"uuid","Name","Symbol","Price","Volume","Market_cap","Circulating_Supply","Image"
"afe02f84-ffb5-46ff-b50a-674d341bcded","Tokenomy","TEN","$0.04803","$17,507","$9,592,493","200,000,000 TEN","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png"
"bc6785d2-5438-4d8c-be02-ba0cda1fdfe0","SwftCoin","SWFTC","$0.002407","$2,872,163","$9,564,645","4,004,999,999 SWFTC","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png"
"3d2b4836-9026-4b3b-b071-b4a5909f6c15","CloakCoin","CLOAK","$1.64","$13,535","$9,524,620","5,823,518 CLOAK","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png"
"1ff700cd-8cff-4628-baa3-e2340241c446","Etherisc DIP Token","DIP","$0.04631","$103,917","$9,522,613","205,995,512 DIP","https://s2.coinmarketcap.com/static/img/coins/64x64/6588.png"
"7a1e01c9-d7a5-4271-8554-c1cf5c589979","ChangeNOW Token","NOW","$0.1126","$19,799","$9,479,986","84,323,980 NOW","https://s2.coinmarketcap.com/static/img/coins/64x64/3893.png"
"6752c154-9ec8-455b-ade1-1a625f15659b","Darwinia Network","RING","$0.01848","$2,294,758","$9,446,028","511,025,765 RING","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png"
"edb0448b-54ba-444a-9aa0-aa89cba6a57c","Mirrored Tesla","mTSLA","$1,169.52","$36,215","$9,429,980","8,061 mTSLA","https://s2.coinmarketcap.com/static/img/coins/64x64/8004.png"
"ee85c4c8-f911-4b21-b79e-4f70d9fba385","Curate","XCUR","$1.11","$2,044,869","$9,390,823","8,488,402 XCUR","https://s2.coinmarketcap.com/static/img/coins/64x64/7942.png"
"ea05a422-90e0-47ef-a8b4-1318ad67a809","Huobi Pool Token","HPT","$0.001986","$55,095","$9,379,001","4,696,661,074 HPT","https://s2.coinmarketcap.com/static/img/coins/64x64/3721.png"
"043d9825-b560-487c-a0bf-8975e9782076","FortKnoxster","FKX","$0.06275","$888,646","$9,347,755","149,077,343 FKX","https://s2.coinmarketcap.com/static/img/coins/64x64/3241.png"
"cd7919c6-c1fe-4567-a307-5d800dd2900e","Trias Token (new)","TRIAS","$5.83","$8,196,524","$9,242,350","1,600,000 TRIAS","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png"
"e308f22f-b71f-4d0e-9723-3826f74c9b78","Revomon","REVO","$0.3716","$826,485","$9,239,750","24,810,137 REVO","https://s2.coinmarketcap.com/static/img/coins/64x64/9200.png"
"c931f9ce-b2fb-4859-bcb7-212d33472110","NFTb","NFTB","$0.08666","$357,125","$9,238,234","106,243,272 NFTB","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png"
"f648bc7a-000f-4cdf-b1b7-a75a741e93fe","Blocery","BLY","$0.02015","$732,805","$9,229,405","458,916,663 BLY","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png"
"2ad9a1fe-b3e6-410b-9497-e2c32a8077a4","Bifrost (BNC)","BNC","$0.9075","$1,471,565","$9,209,300","10,146,000 BNC","https://s2.coinmarketcap.com/static/img/coins/64x64/8705.png"
"1c8c8504-f744-4018-ab09-017ae40faa9a","SaTT","SATT","$0.002828","$147,576","$9,174,396","3,244,898,181 SATT","https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png"
"52f701ea-36a9-4a4f-973f-3fdec8f86f63","Tarot","TAROT","$0.312","$331,785","$9,154,189","29,463,111 TAROT","https://s2.coinmarketcap.com/static/img/coins/64x64/11409.png"
"50d48c14-71f1-4b1b-8f01-2929d4ec6f2b","UBIX.Network","UBX","$0.0002008","$1,391,282","$9,085,931","45,558,153,243 UBX","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png"
"6aa278f5-af9e-49c8-86c1-1249944c624b","Swop","SWOP","$4.26","$57,135","$9,061,587","2,152,960 SWOP","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png"
"36e992d4-fbac-4e82-a2ee-103fb8fffe79","Only1","LIKE","$0.09456","$668,237","$9,058,540","95,855,933 LIKE","https://s2.coinmarketcap.com/static/img/coins/64x64/10891.png"
"c313239d-7c10-4a2e-a19e-38c110b8a98f","Era Token (Era7)","ERA","$0.1985","$635,717","$9,020,475","46,021,643 ERA","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png"
"f51b2c29-97ef-47dd-91ba-1230b87f2e14","Lithium","LITH","$0.00432","$246,097","$8,984,663","2,079,385,571 LITH","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png"
"845c0e66-4ad1-42c2-86ab-16251c719395","MCDEX Token","MCB","$4.82","$1,192,256","$8,951,210","1,854,178 MCB","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png"
"3d865b11-b69a-4516-ac73-c0de30a7a450","GNY","GNY","$0.04651","$8,751","$8,930,483","192,376,657 GNY","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png"
"6df02678-3f03-498c-ad15-7005dd8f6f9a","suterusu","SUTER","$0.00231","$215,106","$8,902,517","3,855,040,000 SUTER","https://s2.coinmarketcap.com/static/img/coins/64x64/4841.png"
"7721f956-0d3f-4e5e-9ec9-9ecb9f6414bd","BnkToTheFuture","BFT","$0.01244","$71,963","$8,879,224","729,955,635 BFT","https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png"
"77018c96-0afc-4c87-b958-ca6154da1054","Zynecoin","ZYN","$0.3196","$36,710","$8,849,497","26,685,600 ZYN","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png"
"e299b248-426b-484c-a236-94d608147f6c","Safe Haven","SHA","$0.002944","$287,475","$8,845,733","3,005,855,396 SHA","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png"
